LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_000944,CUST_001517,ACCT_00003376,AUTO,239811.68,8.59,B,234351.36,Inside read out his majority conference media.,PAID_OFF,2022-04-13
LOAN_000945,CUST_001275,ACCT_00002347,AUTO,151669.58,6.91,B,719766.06,Itself experience go seven those everybody.,DEFAULTED,2025-03-03
LOAN_000946,CUST_001963,ACCT_00003853,PERSONAL,287809.01,4.26,A,48978.39,Yet together special job.,ACTIVE,2023-11-30
LOAN_000947,CUST_001310,ACCT_00006952,HOME,155278.29,7.12,A,84290.66,Notice talk suggest meet give stuff develop.,PAID_OFF,2026-05-21
LOAN_000948,CUST_002077,ACCT_00003541,AUTO,309332.89,6.94,A,172902.59,Safe truth prevent cup after police foreign single.,DEFAULTED,2026-02-14
LOAN_000949,CUST_000015,ACCT_00004323,PERSONAL,22692.82,7.92,A,244354.63,Cold machine charge so win record point like.,PAID_OFF,2025-03-22
LOAN_000950,CUST_001412,ACCT_00002207,PERSONAL,310251.44,6.38,A,572470.84,Daughter move life arrive evidence white.,ACTIVE,2022-06-12
LOAN_000951,CUST_002784,ACCT_00002563,PERSONAL,405791.39,7.08,A,26231.92,Agent number style large cell.,PAID_OFF,2024-03-02
LOAN_000952,CUST_003330,ACCT_00000475,AUTO,21244.97,7.42,A,456948.66,Television opportunity vote watch mission financial account single.,PAID_OFF,2024-02-26
LOAN_000953,CUST_002913,ACCT_00001606,BUSINESS,16490.38,8.49,D,261164.53,Picture wonder executive affect seat.,PAID_OFF,2025-10-16
LOAN_000954,CUST_001267,ACCT_00002140,BUSINESS,383541.99,6.36,C,726792.16,Who record least owner.,PAID_OFF,2023-07-22
LOAN_000955,CUST_002105,ACCT_00002591,PERSONAL,345520.23,6.17,A,182372.91,Real wall can notice national forward focus thus.,DEFAULTED,2022-09-06
LOAN_000956,CUST_001485,ACCT_00006129,BUSINESS,253493.38,9.23,A,299634.68,Social expect increase fill while.,PAID_OFF,2022-02-07
LOAN_000957,CUST_001156,ACCT_00005061,HOME,238586.13,8.58,A,740858.17,Social war go hope religious form mother year.,PAID_OFF,2026-06-05
LOAN_000958,CUST_001959,ACCT_00004880,BUSINESS,276699.0,5.36,B,31151.94,Use card late Mr choice.,PAID_OFF,2022-06-26
LOAN_000959,CUST_000670,ACCT_00005155,PERSONAL,210084.78,5.57,D,702934.35,Deep suffer develop name service.,PAID_OFF,2024-06-24
LOAN_000960,CUST_000299,ACCT_00002957,BUSINESS,218005.8,6.21,B,26827.16,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2024-07-19
LOAN_000961,CUST_000176,ACCT_00000399,BUSINESS,306704.97,7.75,A,396598.06,Development read him number history no western.,DEFAULTED,2023-10-25
LOAN_000962,CUST_001790,ACCT_00003341,AUTO,30725.98,4.92,B,191652.16,Officer property information catch science coach open.,ACTIVE,2023-10-21
LOAN_000963,CUST_000165,ACCT_00002891,AUTO,32353.37,4.44,C,330434.64,Force so side age receive tend.,PAID_OFF,2024-12-24
LOAN_000964,CUST_000908,ACCT_00003066,PERSONAL,267305.02,7.6,A,589588.35,Me couple future century.,PAID_OFF,2023-08-25
LOAN_000965,CUST_001706,ACCT_00005532,AUTO,370840.72,8.75,C,342696.65,At table such claim.,PAID_OFF,2024-03-25
LOAN_000966,CUST_001113,ACCT_00001093,AUTO,81448.28,5.32,B,450908.8,Close support like finish.,DEFAULTED,2024-05-26
LOAN_000967,CUST_002835,ACCT_00001823,PERSONAL,192911.67,3.68,D,87827.66,Deal clear none star tell civil week.,PAID_OFF,2022-05-25
LOAN_000968,CUST_000787,ACCT_00005982,AUTO,474180.39,9.21,B,532203.33,Lot sure front long arrive.,PAID_OFF,2024-06-06
LOAN_000969,CUST_000064,ACCT_00003041,PERSONAL,269061.34,8.25,A,462772.21,Answer upon student community guy recent want.,ACTIVE,2022-07-04
LOAN_000970,CUST_001889,ACCT_00006075,BUSINESS,137500.31,7.66,C,304060.52,Likely describe window professional win.,ACTIVE,2025-04-21
LOAN_000971,CUST_000038,ACCT_00006740,HOME,258231.44,8.02,B,83182.33,Resource decision call.,ACTIVE,2024-04-28
LOAN_000972,CUST_001379,ACCT_00002034,AUTO,332285.95,8.88,B,402046.69,Economic value window add woman sometimes.,ACTIVE,2025-12-28
LOAN_000973,CUST_003172,ACCT_00001193,BUSINESS,21753.67,5.02,A,123792.62,Themselves any civil.,ACTIVE,2026-05-23
LOAN_000974,CUST_001678,ACCT_00003593,HOME,6057.38,5.22,D,101598.8,Fight rise woman positive school.,ACTIVE,2025-03-08
LOAN_000975,CUST_000696,ACCT_00004845,PERSONAL,421493.31,5.27,B,200476.42,Subject significant support low security travel although.,ACTIVE,2022-12-13
LOAN_000976,CUST_002399,ACCT_00006843,AUTO,247322.02,4.42,C,650158.22,Task owner practice paper.,DEFAULTED,2022-11-18
LOAN_000977,CUST_000511,ACCT_00003419,HOME,332995.72,4.99,A,348344.42,Actually deal skin.,ACTIVE,2021-10-14
LOAN_000978,CUST_001353,ACCT_00002441,PERSONAL,278132.31,7.92,D,534355.97,Message economy down half pattern north.,DEFAULTED,2026-07-30
LOAN_000979,CUST_001713,ACCT_00005500,HOME,399490.69,9.42,D,274433.72,Quickly throughout light management loss trouble write.,DEFAULTED,2022-03-12
LOAN_000980,CUST_003385,ACCT_00004399,AUTO,388559.43,3.68,B,320549.34,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2024-08-30
LOAN_000981,CUST_001724,ACCT_00003333,HOME,182996.9,6.89,D,172991.77,Drive other itself subject degree land picture.,ACTIVE,2023-06-17
LOAN_000982,CUST_001607,ACCT_00003928,PERSONAL,418682.61,3.55,B,312752.55,Person put man affect return or.,ACTIVE,2023-01-09
LOAN_000983,CUST_003179,ACCT_00005707,PERSONAL,137834.54,6.67,C,96063.02,Difficult coach very experience both box American.,PAID_OFF,2023-12-15
LOAN_000984,CUST_002261,ACCT_00001179,BUSINESS,81406.3,5.42,A,228649.82,Boy camera life lay three record.,PAID_OFF,2025-12-05
LOAN_000985,CUST_000966,ACCT_00003258,BUSINESS,400164.45,6.92,D,467630.31,Check speech get commercial do.,ACTIVE,2026-07-10
LOAN_000986,CUST_000725,ACCT_00003018,PERSONAL,301455.23,4.11,C,460317.24,Class learn its admit consider center rise meeting.,PAID_OFF,2022-07-17
LOAN_000987,CUST_002469,ACCT_00005177,AUTO,229822.08,5.42,C,195714.77,Will any board indeed major.,DEFAULTED,2023-02-28
LOAN_000988,CUST_000157,ACCT_00003220,PERSONAL,129044.91,3.92,A,512725.19,Always if bad beyond be.,PAID_OFF,2025-07-29
LOAN_000989,CUST_001820,ACCT_00002317,BUSINESS,363989.04,7.85,B,357056.79,Seven letter suggest market.,DEFAULTED,2025-02-04
LOAN_000990,CUST_001459,ACCT_00006805,HOME,100988.09,9.42,D,177504.92,Again provide former traditional different organization.,DEFAULTED,2026-07-23
LOAN_000991,CUST_001605,ACCT_00005690,BUSINESS,468550.21,7.71,A,58597.72,Sign for upon site.,ACTIVE,2023-07-28
LOAN_000992,CUST_001914,ACCT_00004923,PERSONAL,454995.98,3.91,C,392657.89,For night wide particular expect rather ok religious.,DEFAULTED,2024-05-04
LOAN_000993,CUST_002862,ACCT_00000701,AUTO,271425.53,5.31,A,138019.3,Every break campaign again cold.,DEFAULTED,2023-10-18
LOAN_000994,CUST_003075,ACCT_00002184,AUTO,471221.51,4.01,B,450789.18,Me final financial hair letter thought individual.,ACTIVE,2026-05-27
LOAN_000995,CUST_002920,ACCT_00005701,BUSINESS,431201.93,8.14,C,573538.97,Apply add few PM respond represent ask.,DEFAULTED,2024-06-23
LOAN_000996,CUST_003174,ACCT_00002997,PERSONAL,273697.74,7.32,D,437422.43,Will interesting fear paper space.,ACTIVE,2024-02-04
LOAN_000997,CUST_002300,ACCT_00004891,AUTO,409733.41,3.99,A,97832.19,Community that card huge.,DEFAULTED,2025-05-07
LOAN_000998,CUST_003003,ACCT_00003216,AUTO,368834.28,7.82,B,490454.11,Strong specific sign support.,ACTIVE,2026-04-23
LOAN_000999,CUST_003379,ACCT_00004731,PERSONAL,442560.3,4.24,A,10461.57,Attention center bring very lawyer property red woman.,PAID_OFF,2025-09-03
LOAN_001000,CUST_002605,ACCT_00001307,HOME,94121.28,7.04,B,596899.14,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2023-04-17
LOAN_001001,CUST_001491,ACCT_00001287,HOME,347452.11,4.69,C,569802.42,Contain the hospital my could.,ACTIVE,2022-05-03
LOAN_001002,CUST_003174,ACCT_00000767,HOME,337604.54,6.22,A,587735.95,Program evidence seem draw certain.,ACTIVE,2023-10-05
LOAN_001003,CUST_002073,ACCT_00000443,HOME,427116.6,9.45,A,287999.07,You go north student someone administration.,ACTIVE,2024-11-23
LOAN_001004,CUST_001300,ACCT_00001353,BUSINESS,496826.4,4.75,B,32586.46,Capital form pay design Democrat street.,DEFAULTED,2021-10-01
LOAN_001005,CUST_000391,ACCT_00001694,BUSINESS,91873.56,7.89,B,363347.89,Answer middle drug teacher once fly arm.,PAID_OFF,2024-07-09
LOAN_001006,CUST_000250,ACCT_00000986,HOME,102425.14,5.16,C,127220.08,Science manager will animal explain common.,ACTIVE,2022-12-17
LOAN_001007,CUST_002522,ACCT_00003827,BUSINESS,71315.0,7.97,A,210987.42,Capital particularly card speak nation.,PAID_OFF,2026-05-22
LOAN_001008,CUST_000746,ACCT_00006066,HOME,264508.87,8.48,B,84845.6,Money visit left stand base try people.,PAID_OFF,2023-06-18
LOAN_001009,CUST_001988,ACCT_00004918,PERSONAL,337897.69,5.45,D,193541.06,Traditional include professor imagine seem that home meet.,ACTIVE,2024-05-26
LOAN_001010,CUST_003133,ACCT_00004529,BUSINESS,388138.73,5.06,C,734024.23,Value state mean summer leader who.,DEFAULTED,2024-11-16
LOAN_001011,CUST_001378,ACCT_00001695,BUSINESS,34680.02,8.43,C,69278.37,Sure least record century including huge hour.,PAID_OFF,2024-06-27
LOAN_001012,CUST_003367,ACCT_00004334,BUSINESS,351566.98,7.87,C,344469.84,Space crime story myself.,PAID_OFF,2025-07-19
LOAN_001013,CUST_002245,ACCT_00003269,AUTO,324879.37,5.02,D,205173.56,Pattern mean hot after view.,ACTIVE,2023-09-06
LOAN_001014,CUST_001759,ACCT_00006054,BUSINESS,488306.9,9.07,A,737234.53,Same brother just field.,PAID_OFF,2024-07-06
LOAN_001015,CUST_001786,ACCT_00005407,PERSONAL,134293.66,6.27,A,71540.06,Score maybe theory really allow indeed effort.,PAID_OFF,2022-10-08
LOAN_001016,CUST_002107,ACCT_00003909,BUSINESS,364473.16,4.75,C,555609.73,Find remain success knowledge side inside evidence agreement.,PAID_OFF,2024-01-14
LOAN_001017,CUST_000460,ACCT_00004879,HOME,306102.6,5.92,C,229523.55,Enjoy instead population walk.,PAID_OFF,2022-01-15
LOAN_001018,CUST_003265,ACCT_00006685,AUTO,150883.53,8.01,B,390027.21,Phone health stage cold.,ACTIVE,2022-02-16
LOAN_001019,CUST_003438,ACCT_00002895,AUTO,276940.56,5.11,B,121289.67,Live him glass.,DEFAULTED,2024-03-21
LOAN_001020,CUST_000932,ACCT_00003479,HOME,387101.48,6.23,D,36084.43,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2025-12-16
LOAN_001021,CUST_002443,ACCT_00003046,PERSONAL,160310.83,5.18,A,676595.54,Leg strategy candidate market including.,ACTIVE,2023-05-18
LOAN_001022,CUST_000097,ACCT_00001679,AUTO,161558.39,3.84,C,154875.36,Grow town population pay carry experience.,ACTIVE,2023-08-15
LOAN_001023,CUST_000682,ACCT_00004534,HOME,350344.2,8.58,C,559728.09,Second husband own president modern finish.,ACTIVE,2022-02-09
LOAN_001024,CUST_001645,ACCT_00004195,PERSONAL,154001.13,6.94,A,501005.55,Current bag his east environment.,PAID_OFF,2022-02-15
LOAN_001025,CUST_002353,ACCT_00004897,BUSINESS,77059.68,4.05,C,309188.1,Then side Democrat.,ACTIVE,2025-02-26
LOAN_001026,CUST_003038,ACCT_00001288,HOME,257323.52,9.27,C,408375.86,Series great keep find not sell family.,PAID_OFF,2024-05-28
LOAN_001027,CUST_000265,ACCT_00006694,HOME,197034.11,3.9,D,447942.9,Drug draw something also today friend.,DEFAULTED,2026-07-11
LOAN_001028,CUST_000725,ACCT_00006943,PERSONAL,270449.11,4.89,B,584776.25,Prove glass property word certain.,DEFAULTED,2022-07-30
LOAN_001029,CUST_000987,ACCT_00000089,BUSINESS,179836.57,8.15,C,402104.63,Defense month to else real.,PAID_OFF,2023-08-31
LOAN_001030,CUST_001710,ACCT_00003132,PERSONAL,199185.79,5.65,D,660848.81,Modern music wind get reason.,ACTIVE,2026-01-15
LOAN_001031,CUST_000691,ACCT_00005978,AUTO,106355.96,5.95,A,701096.75,Most level too against leg sister.,ACTIVE,2024-04-21
LOAN_001032,CUST_000706,ACCT_00006235,PERSONAL,306745.3,4.61,D,212462.62,Trial show single religious management leader energy necessary.,PAID_OFF,2026-04-07
LOAN_001033,CUST_000923,ACCT_00005690,PERSONAL,296151.86,6.65,A,741984.69,Hard computer attention money already.,PAID_OFF,2022-03-04
LOAN_001034,CUST_000789,ACCT_00002906,HOME,428729.57,6.64,D,362139.34,Thought Mr respond nothing college.,ACTIVE,2024-09-02
LOAN_001035,CUST_000771,ACCT_00002962,PERSONAL,275745.09,5.7,A,640415.31,Those thousand successful use fact dream move.,ACTIVE,2023-05-18
LOAN_001036,CUST_000647,ACCT_00002095,PERSONAL,153931.63,3.78,B,252603.43,New fine human.,ACTIVE,2022-12-29
LOAN_001037,CUST_003221,ACCT_00005481,BUSINESS,140151.13,7.35,D,36352.58,Feeling oil seat fish authority daughter.,ACTIVE,2026-03-27
LOAN_001038,CUST_002410,ACCT_00005583,HOME,14590.64,3.91,C,270597.01,Film fall now customer two.,PAID_OFF,2024-06-16
LOAN_001039,CUST_002666,ACCT_00006215,BUSINESS,408521.31,4.0,B,303483.24,But senior purpose skin director fear.,DEFAULTED,2024-06-20
LOAN_001040,CUST_000564,ACCT_00000764,BUSINESS,60414.73,5.88,B,512429.65,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2026-01-09
LOAN_001041,CUST_000923,ACCT_00005588,HOME,97489.29,5.04,C,115398.12,Suddenly bar meeting.,ACTIVE,2023-12-27
LOAN_001042,CUST_000614,ACCT_00004214,HOME,185306.65,4.69,B,22294.61,Method indeed suffer their key especially money.,DEFAULTED,2022-10-11
LOAN_001043,CUST_002151,ACCT_00003889,PERSONAL,377632.23,7.74,C,122446.43,Tax sing fast wish.,DEFAULTED,2023-06-28
LOAN_001044,CUST_002895,ACCT_00000071,PERSONAL,126867.94,4.47,D,584081.0,Thought decide deep accept responsibility off adult.,ACTIVE,2022-12-24
LOAN_001045,CUST_002812,ACCT_00001806,BUSINESS,414547.12,5.48,C,239260.06,Suffer beat bed road decade pass past.,ACTIVE,2023-09-02
LOAN_001046,CUST_000678,ACCT_00007002,AUTO,309103.04,6.04,B,433226.68,Consider lay raise ball.,DEFAULTED,2022-12-30
LOAN_001047,CUST_002626,ACCT_00001709,BUSINESS,155620.94,7.76,C,685642.25,Hear maintain stage through own.,ACTIVE,2023-10-24
LOAN_001048,CUST_002320,ACCT_00004454,AUTO,269686.92,4.89,B,387472.03,Rather impact best single call teacher at.,PAID_OFF,2022-04-14
LOAN_001049,CUST_000797,ACCT_00000529,AUTO,185156.91,7.45,A,579573.64,Fish consider audience practice talk seat garden.,PAID_OFF,2025-01-09
LOAN_001050,CUST_002629,ACCT_00001300,PERSONAL,138823.3,6.5,D,141816.85,Operation describe serve lawyer perhaps arm truth.,ACTIVE,2022-09-13
LOAN_001051,CUST_002016,ACCT_00003963,AUTO,92852.46,5.24,C,568521.99,Establish off get fly.,ACTIVE,2024-08-11
LOAN_001052,CUST_000262,ACCT_00001528,HOME,354561.7,7.54,D,330607.18,Either when support.,ACTIVE,2021-12-17
LOAN_001053,CUST_002090,ACCT_00003573,HOME,52406.97,8.73,C,272085.72,Campaign member relationship address.,DEFAULTED,2024-05-22
LOAN_001054,CUST_003133,ACCT_00001076,PERSONAL,112912.33,7.62,A,274098.75,Begin three include majority grow.,DEFAULTED,2023-03-17
LOAN_001055,CUST_000574,ACCT_00001946,HOME,331803.35,3.98,B,309786.19,Do radio various.,ACTIVE,2023-07-26
LOAN_001056,CUST_000816,ACCT_00003514,AUTO,9319.5,4.36,A,702944.41,Get should night course.,ACTIVE,2025-01-13
LOAN_001057,CUST_000425,ACCT_00004758,PERSONAL,281632.91,8.22,D,616731.02,Reflect health part fire or.,DEFAULTED,2022-10-19
LOAN_001058,CUST_000788,ACCT_00000575,PERSONAL,329330.09,5.36,C,194892.79,Car as responsibility fact.,DEFAULTED,2025-11-30
LOAN_001059,CUST_000221,ACCT_00001345,AUTO,231503.31,4.59,D,210625.13,Prepare into knowledge official.,PAID_OFF,2021-11-21
LOAN_001060,CUST_001815,ACCT_00001480,BUSINESS,384133.38,4.35,A,12983.47,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2025-06-05
LOAN_001061,CUST_003081,ACCT_00002159,AUTO,109946.12,7.18,C,270919.1,Answer analysis attack system pattern main.,ACTIVE,2022-07-22
LOAN_001062,CUST_002825,ACCT_00004417,AUTO,108946.0,5.55,D,318480.92,Mind relate give seek head voice.,DEFAULTED,2024-03-28
LOAN_001063,CUST_001825,ACCT_00002365,PERSONAL,450559.87,7.66,A,218973.28,Political question military standard lot.,PAID_OFF,2022-07-12
LOAN_001064,CUST_002167,ACCT_00005437,AUTO,495841.82,8.29,D,250031.03,Capital fight enter picture.,ACTIVE,2022-01-13
LOAN_001065,CUST_000783,ACCT_00003905,HOME,326763.96,3.84,D,184753.51,Another mention oil drive popular color image.,ACTIVE,2021-10-28
LOAN_001066,CUST_003319,ACCT_00003247,AUTO,481561.0,4.47,B,361664.76,Box here data home threat somebody.,PAID_OFF,2026-04-14
LOAN_001067,CUST_000108,ACCT_00003696,BUSINESS,282355.34,8.57,C,614491.17,Before turn themselves possible name west understand line.,ACTIVE,2021-09-28
LOAN_001068,CUST_001206,ACCT_00001404,BUSINESS,111301.39,6.36,A,492902.92,Sell within popular just able sea.,ACTIVE,2021-12-17
LOAN_001069,CUST_000724,ACCT_00001070,PERSONAL,147162.98,8.9,B,599897.06,Site ready real.,DEFAULTED,2023-06-07
LOAN_001070,CUST_000642,ACCT_00006408,PERSONAL,10245.51,3.89,A,132148.45,Experience explain energy.,ACTIVE,2023-03-26
LOAN_001071,CUST_001474,ACCT_00006532,PERSONAL,74621.94,6.58,D,82933.98,Attention other produce information teacher.,DEFAULTED,2021-10-25
LOAN_001072,CUST_001253,ACCT_00002888,BUSINESS,121271.02,6.99,C,613008.97,Sit nearly account better tonight.,PAID_OFF,2023-12-23
LOAN_001073,CUST_003367,ACCT_00004952,AUTO,456109.16,6.08,B,690932.76,General stop community sound car remember.,DEFAULTED,2024-01-17
LOAN_001074,CUST_000490,ACCT_00006425,PERSONAL,370009.54,8.54,C,224080.27,Out design cause certainly follow city word east.,DEFAULTED,2025-12-13
LOAN_001075,CUST_000780,ACCT_00002200,PERSONAL,107452.55,9.33,C,9818.4,Sell dog though suddenly foreign seven.,DEFAULTED,2024-05-29
LOAN_001076,CUST_002957,ACCT_00005238,PERSONAL,406773.23,6.68,B,217208.26,This why allow send both system mention.,ACTIVE,2024-02-09
LOAN_001077,CUST_001442,ACCT_00002508,BUSINESS,33197.74,9.47,B,231203.76,Year participant south whole.,DEFAULTED,2023-06-30
LOAN_001078,CUST_001133,ACCT_00004548,PERSONAL,8856.68,5.61,C,679765.76,Best beyond majority guess water game.,PAID_OFF,2022-06-20
LOAN_001079,CUST_002416,ACCT_00005988,HOME,153182.69,6.86,D,18413.74,Force in want.,DEFAULTED,2022-12-29
LOAN_001080,CUST_001648,ACCT_00002507,BUSINESS,94995.79,8.58,B,681655.97,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2024-08-09
LOAN_001081,CUST_002043,ACCT_00001106,BUSINESS,302500.5,6.96,D,285740.7,Form hospital seek else education most.,PAID_OFF,2024-03-29
LOAN_001082,CUST_002581,ACCT_00000083,HOME,22039.23,7.4,B,700836.44,Drop scientist discussion stock free born.,DEFAULTED,2023-03-27
LOAN_001083,CUST_002350,ACCT_00000276,BUSINESS,420344.36,7.09,B,430430.92,Another will nation finish other page husband defense.,ACTIVE,2022-09-25
LOAN_001084,CUST_002977,ACCT_00000714,AUTO,189582.09,8.3,D,379129.7,Rock very large necessary six report method.,DEFAULTED,2026-03-31
LOAN_001085,CUST_001328,ACCT_00006214,PERSONAL,318294.87,6.7,A,693338.71,Name ten put evidence none.,PAID_OFF,2024-10-08
LOAN_001086,CUST_001935,ACCT_00002336,HOME,242826.38,6.46,A,451708.23,Accept know front again grow.,ACTIVE,2025-07-25
LOAN_001087,CUST_001666,ACCT_00003937,BUSINESS,133107.41,5.99,B,102483.02,Language management manager person.,ACTIVE,2022-10-04
LOAN_001088,CUST_002529,ACCT_00003495,AUTO,69191.43,4.44,A,213260.95,Lay space organization why present model.,ACTIVE,2022-05-01
LOAN_001089,CUST_001699,ACCT_00005355,AUTO,95290.82,3.96,B,338245.49,Appear more rest door protect training.,DEFAULTED,2022-08-11
LOAN_001090,CUST_002447,ACCT_00005999,HOME,420669.54,5.0,D,69402.45,Collection table how feel its.,ACTIVE,2026-05-28
LOAN_001091,CUST_000700,ACCT_00000333,BUSINESS,266378.81,6.74,C,109805.6,Become man sister machine eye small tax.,ACTIVE,2021-12-06
LOAN_001092,CUST_002759,ACCT_00004845,BUSINESS,28962.35,8.88,B,563417.2,Long blue guy grow especially her.,ACTIVE,2024-03-08
LOAN_001093,CUST_002390,ACCT_00001412,HOME,181672.67,4.08,D,622423.62,Soldier police much away.,DEFAULTED,2025-08-04
LOAN_001094,CUST_000212,ACCT_00003198,HOME,118617.37,6.11,B,306758.95,Can professional should choose.,PAID_OFF,2021-12-13
LOAN_001095,CUST_000167,ACCT_00003929,AUTO,71541.28,7.81,D,436933.51,Safe yet two those cover person court.,ACTIVE,2022-08-03
LOAN_001096,CUST_000272,ACCT_00005719,BUSINESS,335325.13,9.16,A,536620.44,Increase effort citizen.,PAID_OFF,2024-02-24
LOAN_001097,CUST_003499,ACCT_00003545,AUTO,407775.48,6.81,D,269108.73,Per season lot responsibility end entire.,ACTIVE,2024-10-05
LOAN_001098,CUST_001179,ACCT_00004244,AUTO,248230.05,5.26,A,149727.82,President sell college activity.,DEFAULTED,2022-07-22
LOAN_001099,CUST_000461,ACCT_00003356,BUSINESS,391781.18,7.79,B,568945.98,Which town front interesting news sing phone early.,DEFAULTED,2024-04-05
LOAN_001100,CUST_000998,ACCT_00000608,PERSONAL,460322.23,8.12,B,731608.02,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2025-05-23
LOAN_001101,CUST_001800,ACCT_00004256,BUSINESS,179254.77,9.3,D,209440.41,Month pull front next.,ACTIVE,2026-08-21
