TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00030774,ACCT_00005538,WITHDRAWAL,8782.1,2026-07-03,Central attention officer house moment artist.,2026-09-17T14:26:25.701349
TXN_00030775,ACCT_00001988,WITHDRAWAL,7364.86,2026-07-04,Deal low lead group program.,2026-09-17T14:26:25.701493
TXN_00030776,ACCT_00000179,DEPOSIT,3521.13,2026-07-11,Spring base support crime remember prove.,2026-09-17T14:26:25.701638
TXN_00030777,ACCT_00006194,TRANSFER,8942.08,2026-09-08,Some ready somebody true group early.,2026-09-17T14:26:25.701781
TXN_00030778,ACCT_00000331,WITHDRAWAL,8899.07,2026-07-01,Candidate mind price start significant drive expert.,2026-09-17T14:26:25.701927
TXN_00030779,ACCT_00003824,TRANSFER,2159.37,2026-06-25,Sure leader pattern marriage.,2026-09-17T14:26:25.702073
TXN_00030780,ACCT_00002655,WITHDRAWAL,9678.84,2026-06-24,Yet court public unit.,2026-09-17T14:26:25.702216
TXN_00030781,ACCT_00001069,DEPOSIT,9230.82,2026-07-14,Item law position someone.,2026-09-17T14:26:25.702359
TXN_00030782,ACCT_00003631,WITHDRAWAL,4131.61,2026-08-06,Street behavior old magazine network beautiful.,2026-09-17T14:26:25.702506
TXN_00030783,ACCT_00005801,TRANSFER,9909.4,2026-09-11,Per center lead task everybody.,2026-09-17T14:26:25.702649
TXN_00030784,ACCT_00000839,WITHDRAWAL,5676.85,2026-09-05,Finish if ok off choice.,2026-09-17T14:26:25.702793
TXN_00030785,ACCT_00005758,WITHDRAWAL,6673.34,2026-09-16,Past similar they people.,2026-09-17T14:26:25.702938
TXN_00030786,ACCT_00001297,TRANSFER,5296.01,2026-07-03,Sign southern set argue institution look.,2026-09-17T14:26:25.703087
TXN_00030787,ACCT_00006121,DEPOSIT,4964.77,2026-09-04,From me including risk.,2026-09-17T14:26:25.703230
TXN_00030788,ACCT_00001478,DEPOSIT,898.35,2026-09-05,Beyond up interest bag sing middle.,2026-09-17T14:26:25.703374
TXN_00030789,ACCT_00006545,DEPOSIT,4876.93,2026-08-03,Sure prove address case mission too.,2026-09-17T14:26:25.703516
TXN_00030790,ACCT_00006544,DEPOSIT,2045.64,2026-09-02,Either international sea usually outside.,2026-09-17T14:26:25.703660
TXN_00030791,ACCT_00005005,WITHDRAWAL,4374.39,2026-08-16,Small heart relationship conference accept share walk.,2026-09-17T14:26:25.703803
TXN_00030792,ACCT_00002376,TRANSFER,5276.99,2026-09-08,Ground general today by produce for employee.,2026-09-17T14:26:25.703947
TXN_00030793,ACCT_00004809,WITHDRAWAL,5339.33,2026-07-19,Responsibility top what artist item computer.,2026-09-17T14:26:25.704090
TXN_00030794,ACCT_00005401,WITHDRAWAL,6847.1,2026-08-04,Almost according treatment executive alone resource.,2026-09-17T14:26:25.704233
TXN_00030795,ACCT_00000890,WITHDRAWAL,8721.34,2026-09-06,Evening cover foreign necessary full but.,2026-09-17T14:26:25.704377
TXN_00030796,ACCT_00000373,WITHDRAWAL,7954.79,2026-07-21,Voice join rather buy allow town.,2026-09-17T14:26:25.704519
TXN_00030797,ACCT_00003451,DEPOSIT,4269.61,2026-07-02,Alone call policy discussion customer party apply.,2026-09-17T14:26:25.704663
TXN_00030798,ACCT_00001012,DEPOSIT,2396.51,2026-09-02,Among effort save last time participant little.,2026-09-17T14:26:25.704806
TXN_00030799,ACCT_00004011,DEPOSIT,4692.66,2026-07-26,Instead pretty get around early hotel together market.,2026-09-17T14:26:25.704949
TXN_00030800,ACCT_00000021,WITHDRAWAL,4698.57,2026-06-23,Notice help city point western join.,2026-09-17T14:26:25.705093
TXN_00030801,ACCT_00003565,WITHDRAWAL,3809.81,2026-07-17,Wall sing herself heart our worry.,2026-09-17T14:26:25.705249
TXN_00030802,ACCT_00003702,WITHDRAWAL,8404.69,2026-09-11,Book high any until.,2026-09-17T14:26:25.705392
TXN_00030803,ACCT_00005201,WITHDRAWAL,1792.9,2026-08-09,Indeed deep late himself deal third.,2026-09-17T14:26:25.705535
TXN_00030804,ACCT_00004584,TRANSFER,8148.94,2026-08-29,Service imagine century bad.,2026-09-17T14:26:25.705678
TXN_00030805,ACCT_00003825,DEPOSIT,5474.56,2026-07-29,Ball computer recently receive ball stage war.,2026-09-17T14:26:25.705821
TXN_00030806,ACCT_00006160,TRANSFER,5116.45,2026-07-20,Thank identify process after account fine especially member.,2026-09-17T14:26:25.705965
TXN_00030807,ACCT_00000889,TRANSFER,2339.95,2026-07-06,Church industry reduce practice pay practice middle.,2026-09-17T14:26:25.706115
TXN_00030808,ACCT_00000719,DEPOSIT,9716.36,2026-08-14,Suffer hundred official enough police above.,2026-09-17T14:26:25.706258
TXN_00030809,ACCT_00006666,DEPOSIT,2406.56,2026-09-13,Question her teach address.,2026-09-17T14:26:25.706418
TXN_00030810,ACCT_00001776,DEPOSIT,7080.42,2026-07-25,Family determine get us personal by.,2026-09-17T14:26:25.706561
TXN_00030811,ACCT_00000678,TRANSFER,388.19,2026-08-27,Event population fact former spend easy.,2026-09-17T14:26:25.706704
TXN_00030812,ACCT_00004426,DEPOSIT,5508.79,2026-06-29,Kind establish doctor after easy civil.,2026-09-17T14:26:25.706847
TXN_00030813,ACCT_00004702,TRANSFER,2154.38,2026-08-08,Appear husband similar community stay someone say somebody.,2026-09-17T14:26:25.706990
TXN_00030814,ACCT_00001226,DEPOSIT,7735.47,2026-06-29,Quality imagine language own nation could.,2026-09-17T14:26:25.707133
TXN_00030815,ACCT_00001814,TRANSFER,3713.25,2026-06-19,Beat other thought level range success.,2026-09-17T14:26:25.707276
TXN_00030816,ACCT_00001040,TRANSFER,5951.16,2026-07-31,Reflect memory son them choose experience.,2026-09-17T14:26:25.707419
TXN_00030817,ACCT_00004425,TRANSFER,3960.48,2026-08-14,Southern public population particular health.,2026-09-17T14:26:25.707564
TXN_00030818,ACCT_00003457,DEPOSIT,2551.0,2026-08-24,Site weight bed suggest writer rise analysis.,2026-09-17T14:26:25.707707
TXN_00030819,ACCT_00005624,DEPOSIT,9107.64,2026-08-17,Commercial down possible risk view.,2026-09-17T14:26:25.707850
TXN_00030820,ACCT_00006358,TRANSFER,3092.87,2026-07-17,Majority spring energy mean capital there.,2026-09-17T14:26:25.707994
TXN_00030821,ACCT_00003729,WITHDRAWAL,7965.8,2026-07-23,Own instead certain end too money.,2026-09-17T14:26:25.708137
TXN_00030822,ACCT_00002358,DEPOSIT,2594.74,2026-08-04,Allow stay himself decision.,2026-09-17T14:26:25.708280
TXN_00030823,ACCT_00000261,WITHDRAWAL,5763.24,2026-09-08,Activity owner apply north magazine.,2026-09-17T14:26:25.708423
TXN_00030824,ACCT_00003982,DEPOSIT,6041.55,2026-09-04,His because boy anyone until reveal miss.,2026-09-17T14:26:25.708566
TXN_00030825,ACCT_00001449,DEPOSIT,4425.58,2026-08-20,Record those table son door.,2026-09-17T14:26:25.708709
TXN_00030826,ACCT_00000965,TRANSFER,4501.52,2026-09-07,Per key organization little.,2026-09-17T14:26:25.708852
TXN_00030827,ACCT_00000147,TRANSFER,8114.54,2026-08-14,Rest laugh worry site another close wife.,2026-09-17T14:26:25.708996
TXN_00030828,ACCT_00004330,DEPOSIT,833.64,2026-08-27,On arm must company society.,2026-09-17T14:26:25.709139
TXN_00030829,ACCT_00001238,TRANSFER,8169.68,2026-07-18,Way when poor.,2026-09-17T14:26:25.709282
TXN_00030830,ACCT_00004573,TRANSFER,721.94,2026-08-01,While star father act political.,2026-09-17T14:26:25.709426
TXN_00030831,ACCT_00005647,TRANSFER,5681.21,2026-07-10,Business hair seem national quickly whose my.,2026-09-17T14:26:25.709568
TXN_00030832,ACCT_00006772,DEPOSIT,9625.53,2026-07-31,Town move far yourself tell positive radio.,2026-09-17T14:26:25.709711
TXN_00030833,ACCT_00001773,DEPOSIT,6818.28,2026-06-26,Station end many suffer together pretty response.,2026-09-17T14:26:25.709854
TXN_00030834,ACCT_00004265,TRANSFER,9706.81,2026-07-07,Plan always other local movement I.,2026-09-17T14:26:25.710005
TXN_00030835,ACCT_00005057,WITHDRAWAL,5671.36,2026-08-04,Head for like better finish true.,2026-09-17T14:26:25.710157
TXN_00030836,ACCT_00005377,DEPOSIT,9765.21,2026-07-15,Human every already third partner operation item.,2026-09-17T14:26:25.710307
TXN_00030837,ACCT_00002011,WITHDRAWAL,2382.05,2026-09-09,Poor yet explain physical.,2026-09-17T14:26:25.710456
TXN_00030838,ACCT_00000528,DEPOSIT,2659.84,2026-07-23,I manager reason lot section.,2026-09-17T14:26:25.710606
TXN_00030839,ACCT_00003575,TRANSFER,8356.58,2026-09-08,Watch sing network have positive take apply.,2026-09-17T14:26:25.710753
TXN_00030840,ACCT_00007009,DEPOSIT,9029.7,2026-07-12,Develop realize management reflect society total relate.,2026-09-17T14:26:25.710900
TXN_00030841,ACCT_00002194,DEPOSIT,6175.94,2026-08-25,Difficult her party region oil huge.,2026-09-17T14:26:25.711049
TXN_00030842,ACCT_00004256,WITHDRAWAL,8949.01,2026-08-21,Least only risk why body husband discuss.,2026-09-17T14:26:25.711197
TXN_00030843,ACCT_00005622,DEPOSIT,8187.46,2026-08-17,Share would himself live great.,2026-09-17T14:26:25.711344
TXN_00030844,ACCT_00002094,TRANSFER,7018.87,2026-08-04,Challenge experience woman south space like wrong.,2026-09-17T14:26:25.711496
TXN_00030845,ACCT_00002004,DEPOSIT,6769.01,2026-09-14,It set former already claim member customer there.,2026-09-17T14:26:25.711652
TXN_00030846,ACCT_00001532,DEPOSIT,9153.43,2026-07-24,List popular education theory speech professor.,2026-09-17T14:26:25.711820
TXN_00030847,ACCT_00004370,WITHDRAWAL,8162.46,2026-07-30,Me may the choose from course.,2026-09-17T14:26:25.711963
TXN_00030848,ACCT_00006242,WITHDRAWAL,7453.92,2026-08-13,Maybe pressure else choose college.,2026-09-17T14:26:25.712107
TXN_00030849,ACCT_00005651,TRANSFER,3615.03,2026-07-14,Fast garden minute.,2026-09-17T14:26:25.712250
TXN_00030850,ACCT_00000517,DEPOSIT,7944.13,2026-07-26,Realize tough television economy nation explain between.,2026-09-17T14:26:25.712393
TXN_00030851,ACCT_00001309,WITHDRAWAL,3568.47,2026-07-06,Morning contain marriage window difference.,2026-09-17T14:26:25.712538
TXN_00030852,ACCT_00003852,DEPOSIT,9397.95,2026-09-17,Audience kid and let reach might.,2026-09-17T14:26:25.712681
TXN_00030853,ACCT_00004336,DEPOSIT,7192.02,2026-08-12,Ability season step many there front particular.,2026-09-17T14:26:25.712825
TXN_00030854,ACCT_00000194,DEPOSIT,7851.23,2026-08-20,College house game indeed.,2026-09-17T14:26:25.712973
TXN_00030855,ACCT_00002397,WITHDRAWAL,813.61,2026-07-29,Wind they race keep interesting economy company.,2026-09-17T14:26:25.713117
TXN_00030856,ACCT_00000250,WITHDRAWAL,7104.95,2026-07-11,Fish heart travel know.,2026-09-17T14:26:25.713261
TXN_00030857,ACCT_00003378,DEPOSIT,6719.27,2026-07-26,Once yourself few positive.,2026-09-17T14:26:25.713404
TXN_00030858,ACCT_00005563,WITHDRAWAL,8800.42,2026-08-14,Mind sell figure scene effort.,2026-09-17T14:26:25.713547
TXN_00030859,ACCT_00000353,DEPOSIT,3609.76,2026-08-27,Risk single growth her all risk.,2026-09-17T14:26:25.713689
TXN_00030860,ACCT_00001082,DEPOSIT,3448.36,2026-06-23,Teach expect risk across.,2026-09-17T14:26:25.713832
TXN_00030861,ACCT_00006870,DEPOSIT,6938.58,2026-06-22,Term thousand plant player today explain position.,2026-09-17T14:26:25.713975
TXN_00030862,ACCT_00005866,DEPOSIT,9747.43,2026-08-03,Explain week officer maybe.,2026-09-17T14:26:25.714118
TXN_00030863,ACCT_00000612,DEPOSIT,7845.86,2026-08-22,Sport pay once state determine.,2026-09-17T14:26:25.714263
TXN_00030864,ACCT_00003837,WITHDRAWAL,9121.98,2026-08-26,Entire and will work.,2026-09-17T14:26:25.714405
TXN_00030865,ACCT_00006649,WITHDRAWAL,822.81,2026-09-10,We collection against we land learn interview.,2026-09-17T14:26:25.714555
TXN_00030866,ACCT_00000180,DEPOSIT,7995.73,2026-08-11,Above available paper floor threat tax how.,2026-09-17T14:26:25.714699
TXN_00030867,ACCT_00005557,TRANSFER,9804.99,2026-08-12,Traditional he various.,2026-09-17T14:26:25.714842
TXN_00030868,ACCT_00005999,WITHDRAWAL,3412.9,2026-07-21,Future industry indicate.,2026-09-17T14:26:25.714984
TXN_00030869,ACCT_00003052,WITHDRAWAL,8872.68,2026-08-29,Bad hour and always try sure.,2026-09-17T14:26:25.715127
TXN_00030870,ACCT_00001437,DEPOSIT,5815.22,2026-07-17,Must expect traditional research nearly cold network.,2026-09-17T14:26:25.715270
TXN_00030871,ACCT_00006448,WITHDRAWAL,9903.29,2026-09-05,Either son least strong believe.,2026-09-17T14:26:25.715413
TXN_00030872,ACCT_00001377,TRANSFER,7826.22,2026-08-04,Affect center something scientist by stage.,2026-09-17T14:26:25.715557
TXN_00030873,ACCT_00002821,WITHDRAWAL,493.5,2026-09-16,South similar also federal too season rich.,2026-09-17T14:26:25.715700
TXN_00030874,ACCT_00005535,WITHDRAWAL,1624.72,2026-06-21,Approach capital air painting.,2026-09-17T14:26:25.715843
TXN_00030875,ACCT_00001590,WITHDRAWAL,2388.74,2026-09-06,Material lay create each benefit seem.,2026-09-17T14:26:25.715986
TXN_00030876,ACCT_00006532,TRANSFER,4991.36,2026-09-02,Foreign method eye safe weight and.,2026-09-17T14:26:25.716129
TXN_00030877,ACCT_00006763,TRANSFER,9134.43,2026-08-18,Word two civil area send activity weight.,2026-09-17T14:26:25.716272
TXN_00030878,ACCT_00003159,TRANSFER,4683.4,2026-09-16,Research agreement economy suffer.,2026-09-17T14:26:25.716416
TXN_00030879,ACCT_00004467,DEPOSIT,7812.46,2026-07-04,Reveal technology apply character.,2026-09-17T14:26:25.716559
TXN_00030880,ACCT_00002268,WITHDRAWAL,5976.8,2026-08-12,Imagine after especially despite game share very.,2026-09-17T14:26:25.716702
TXN_00030881,ACCT_00006293,WITHDRAWAL,5676.62,2026-07-04,Everything operation truth life important edge never.,2026-09-17T14:26:25.716846
TXN_00030882,ACCT_00002253,TRANSFER,9105.58,2026-09-07,Security deal military blue program.,2026-09-17T14:26:25.716989
TXN_00030883,ACCT_00003700,WITHDRAWAL,7682.92,2026-09-16,Trip stop group collection.,2026-09-17T14:26:25.717133
TXN_00030884,ACCT_00002407,DEPOSIT,585.93,2026-08-07,Air along bad test prepare society enough teach.,2026-09-17T14:26:25.717276
TXN_00030885,ACCT_00001929,TRANSFER,1883.73,2026-08-09,Hold away total because.,2026-09-17T14:26:25.717419
TXN_00030886,ACCT_00001586,WITHDRAWAL,3919.33,2026-08-19,Require east their mind.,2026-09-17T14:26:25.717562
TXN_00030887,ACCT_00002846,WITHDRAWAL,8998.33,2026-06-24,Outside present break.,2026-09-17T14:26:25.717705
TXN_00030888,ACCT_00000882,WITHDRAWAL,9579.78,2026-06-28,Senior increase deal nice fish.,2026-09-17T14:26:25.717848
TXN_00030889,ACCT_00006867,DEPOSIT,4123.35,2026-06-30,Mouth tend friend family.,2026-09-17T14:26:25.717991
TXN_00030890,ACCT_00000222,TRANSFER,294.66,2026-07-12,Think film third heavy.,2026-09-17T14:26:25.718134
TXN_00030891,ACCT_00004108,WITHDRAWAL,1224.99,2026-06-25,Defense relate gas involve somebody wait large.,2026-09-17T14:26:25.718277
TXN_00030892,ACCT_00004078,TRANSFER,7814.8,2026-06-24,Son clear create identify loss.,2026-09-17T14:26:25.718420
TXN_00030893,ACCT_00003103,DEPOSIT,3322.0,2026-08-26,Consider many understand kind prove character.,2026-09-17T14:26:25.718563
TXN_00030894,ACCT_00003086,DEPOSIT,907.2,2026-06-26,Building animal of and believe action account.,2026-09-17T14:26:25.718711
TXN_00030895,ACCT_00004817,TRANSFER,7124.31,2026-07-28,I any fly likely ball read nice.,2026-09-17T14:26:25.718854
TXN_00030896,ACCT_00006615,TRANSFER,6394.77,2026-09-12,Tree light guess administration lay about choose lot.,2026-09-17T14:26:25.718998
TXN_00030897,ACCT_00003617,WITHDRAWAL,5308.25,2026-09-10,Not learn term mother.,2026-09-17T14:26:25.719145
TXN_00030898,ACCT_00000465,WITHDRAWAL,229.23,2026-08-27,Road decade Congress front positive affect direction.,2026-09-17T14:26:25.719288
TXN_00030899,ACCT_00005203,WITHDRAWAL,2658.42,2026-07-04,Return data start want important center.,2026-09-17T14:26:25.719434
TXN_00030900,ACCT_00006507,TRANSFER,4564.42,2026-08-08,Prepare dog election attorney guy expect Mrs.,2026-09-17T14:26:25.719577
TXN_00030901,ACCT_00004436,TRANSFER,9461.86,2026-08-05,Grow sport since another site.,2026-09-17T14:26:25.719720
TXN_00030902,ACCT_00006801,DEPOSIT,38.8,2026-06-24,Hotel form blue position.,2026-09-17T14:26:25.719862
TXN_00030903,ACCT_00000581,WITHDRAWAL,3903.13,2026-07-08,Stay law explain item.,2026-09-17T14:26:25.720005
TXN_00030904,ACCT_00005565,DEPOSIT,303.83,2026-08-22,Cause cell student project.,2026-09-17T14:26:25.720148
TXN_00030905,ACCT_00002085,WITHDRAWAL,6465.37,2026-07-14,Employee among lay affect test sure.,2026-09-17T14:26:25.720291
TXN_00030906,ACCT_00003486,WITHDRAWAL,3342.03,2026-08-11,Own themselves maintain performance spring western.,2026-09-17T14:26:25.720434
TXN_00030907,ACCT_00004106,DEPOSIT,9540.25,2026-07-05,Give be edge friend us child listen project.,2026-09-17T14:26:25.720577
TXN_00030908,ACCT_00003329,DEPOSIT,7220.86,2026-08-03,Man dark maintain language.,2026-09-17T14:26:25.720720
TXN_00030909,ACCT_00005667,DEPOSIT,1909.69,2026-06-22,Natural standard within these.,2026-09-17T14:26:25.720864
TXN_00030910,ACCT_00005682,WITHDRAWAL,7062.81,2026-09-14,Free more lot like job interest fear.,2026-09-17T14:26:25.721006
TXN_00030911,ACCT_00004796,TRANSFER,9334.37,2026-06-22,Anyone then avoid two relate year.,2026-09-17T14:26:25.721149
TXN_00030912,ACCT_00001914,DEPOSIT,8411.49,2026-09-04,Week sort edge what study enter never.,2026-09-17T14:26:25.721292
TXN_00030913,ACCT_00002462,TRANSFER,149.66,2026-08-20,Although plant individual exactly market study.,2026-09-17T14:26:25.721435
TXN_00030914,ACCT_00000250,WITHDRAWAL,31.64,2026-06-28,Discussion wait player population.,2026-09-17T14:26:25.721580
TXN_00030915,ACCT_00005721,WITHDRAWAL,9220.96,2026-07-21,Head student inside growth life network consider sea.,2026-09-17T14:26:25.721724
TXN_00030916,ACCT_00001423,WITHDRAWAL,8801.69,2026-06-28,Financial course hair especially store clearly by along.,2026-09-17T14:26:25.721867
TXN_00030917,ACCT_00002514,DEPOSIT,5774.85,2026-09-07,Country deep without end.,2026-09-17T14:26:25.722010
TXN_00030918,ACCT_00001024,TRANSFER,1242.62,2026-09-04,Church protect sense likely.,2026-09-17T14:26:25.722153
TXN_00030919,ACCT_00003397,TRANSFER,1884.11,2026-07-14,Piece major hair wall individual significant.,2026-09-17T14:26:25.722296
TXN_00030920,ACCT_00000277,TRANSFER,99.63,2026-09-13,Congress experience yeah cost thought.,2026-09-17T14:26:25.722440
TXN_00030921,ACCT_00006892,DEPOSIT,666.78,2026-08-12,Suggest home positive indeed assume keep since.,2026-09-17T14:26:25.722583
TXN_00030922,ACCT_00003179,TRANSFER,7863.73,2026-07-31,Former after south good.,2026-09-17T14:26:25.722727
TXN_00030923,ACCT_00001109,WITHDRAWAL,325.12,2026-07-02,Know throw girl medical six huge shoulder.,2026-09-17T14:26:25.722875
TXN_00030924,ACCT_00001721,TRANSFER,3659.6,2026-06-28,Major that whatever rock reveal later can.,2026-09-17T14:26:25.723019
TXN_00030925,ACCT_00004026,WITHDRAWAL,9359.38,2026-08-31,Investment late leave grow write.,2026-09-17T14:26:25.723163
TXN_00030926,ACCT_00006357,TRANSFER,2669.27,2026-08-19,If I standard fire so woman.,2026-09-17T14:26:25.723306
TXN_00030927,ACCT_00000628,TRANSFER,658.54,2026-08-15,Most front everyone.,2026-09-17T14:26:25.723449
TXN_00030928,ACCT_00001206,DEPOSIT,6557.59,2026-07-06,Training compare last allow worry important.,2026-09-17T14:26:25.723593
TXN_00030929,ACCT_00005774,WITHDRAWAL,4346.64,2026-07-20,Hard part win plant benefit.,2026-09-17T14:26:25.723736
TXN_00030930,ACCT_00003185,DEPOSIT,4166.85,2026-06-21,Dream account move physical campaign.,2026-09-17T14:26:25.723879
TXN_00030931,ACCT_00000486,TRANSFER,4245.03,2026-07-25,General maintain blood listen news.,2026-09-17T14:26:25.724022
TXN_00030932,ACCT_00000515,TRANSFER,181.45,2026-07-05,Our near rather up order.,2026-09-17T14:26:25.724165
TXN_00030933,ACCT_00001676,WITHDRAWAL,6662.75,2026-06-26,Cover technology range example statement development political.,2026-09-17T14:26:25.724308
TXN_00030934,ACCT_00000671,TRANSFER,4737.96,2026-07-15,Event concern cost expert.,2026-09-17T14:26:25.724453
TXN_00030935,ACCT_00000409,TRANSFER,235.97,2026-06-19,Light without despite note.,2026-09-17T14:26:25.724596
TXN_00030936,ACCT_00006908,DEPOSIT,8311.71,2026-08-31,Low worry sound few.,2026-09-17T14:26:25.724740
TXN_00030937,ACCT_00003441,WITHDRAWAL,6992.95,2026-07-03,Response such five son shake.,2026-09-17T14:26:25.724884
