ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00004571,CUST_002274,CHECKING,289008021,BR_13,358303.09,CLOSED,2026-05-31T14:26:21.222784,2026-09-17T14:26:21.222785
ACCT_00004572,CUST_002274,SAVINGS,871408456,BR_14,330051.29,INACTIVE,2023-12-13T14:26:21.222787,2026-09-17T14:26:21.222788
ACCT_00004573,CUST_002275,SAVINGS,725985668,BR_10,30659.2,ACTIVE,2025-01-17T14:26:21.222806,2026-09-17T14:26:21.222808
ACCT_00004574,CUST_002275,SAVINGS,752601097,BR_15,126515.04,ACTIVE,2022-02-21T14:26:21.222810,2026-09-17T14:26:21.222811
ACCT_00004575,CUST_002275,MONEY_MARKET,354119066,BR_15,77016.25,INACTIVE,2024-05-08T14:26:21.222813,2026-09-17T14:26:21.222814
ACCT_00004576,CUST_002276,CHECKING,694518136,BR_15,297212.3,ACTIVE,2025-06-27T14:26:21.222830,2026-09-17T14:26:21.222832
ACCT_00004577,CUST_002277,MONEY_MARKET,883682170,BR_04,131066.86,CLOSED,2022-08-25T14:26:21.222852,2026-09-17T14:26:21.222853
ACCT_00004578,CUST_002277,SAVINGS,607870785,BR_02,101144.09,CLOSED,2022-04-30T14:26:21.222856,2026-09-17T14:26:21.222857
ACCT_00004579,CUST_002278,MONEY_MARKET,564291699,BR_12,88032.73,INACTIVE,2024-03-26T14:26:21.222873,2026-09-17T14:26:21.222874
ACCT_00004580,CUST_002278,MONEY_MARKET,546688132,BR_02,92901.18,ACTIVE,2025-01-01T14:26:21.222876,2026-09-17T14:26:21.222877
ACCT_00004581,CUST_002278,CHECKING,224526710,BR_13,58336.98,ACTIVE,2022-04-18T14:26:21.222879,2026-09-17T14:26:21.222880
ACCT_00004582,CUST_002279,MONEY_MARKET,192677228,BR_15,347933.17,ACTIVE,2023-10-24T14:26:21.222896,2026-09-17T14:26:21.222897
ACCT_00004583,CUST_002280,CHECKING,142341383,BR_02,145070.58,INACTIVE,2023-06-28T14:26:21.222914,2026-09-17T14:26:21.222915
ACCT_00004584,CUST_002281,CHECKING,763646603,BR_09,475398.91,ACTIVE,2023-07-07T14:26:21.222931,2026-09-17T14:26:21.222932
ACCT_00004585,CUST_002282,MONEY_MARKET,667249004,BR_12,35210.82,INACTIVE,2022-10-31T14:26:21.222949,2026-09-17T14:26:21.222950
ACCT_00004586,CUST_002282,SAVINGS,424289971,BR_13,180295.76,ACTIVE,2025-12-22T14:26:21.222952,2026-09-17T14:26:21.222953
ACCT_00004587,CUST_002282,MONEY_MARKET,215633826,BR_11,287899.77,CLOSED,2026-06-06T14:26:21.222955,2026-09-17T14:26:21.222956
ACCT_00004588,CUST_002283,CHECKING,175273206,BR_11,108557.39,INACTIVE,2024-06-06T14:26:21.222972,2026-09-17T14:26:21.222973
ACCT_00004589,CUST_002283,MONEY_MARKET,880674791,BR_14,348125.55,ACTIVE,2024-02-25T14:26:21.222975,2026-09-17T14:26:21.222976
ACCT_00004590,CUST_002283,CHECKING,350723630,BR_13,215575.96,CLOSED,2024-05-24T14:26:21.222978,2026-09-17T14:26:21.222979
ACCT_00004591,CUST_002284,CHECKING,422544326,BR_15,355791.26,CLOSED,2026-03-30T14:26:21.222996,2026-09-17T14:26:21.222997
ACCT_00004592,CUST_002284,SAVINGS,191349810,BR_01,429142.96,ACTIVE,2022-10-04T14:26:21.222999,2026-09-17T14:26:21.223000
ACCT_00004593,CUST_002285,MONEY_MARKET,199043786,BR_10,57664.24,CLOSED,2022-03-08T14:26:21.223021,2026-09-17T14:26:21.223022
ACCT_00004594,CUST_002285,SAVINGS,411988793,BR_01,160597.61,ACTIVE,2026-01-01T14:26:21.223024,2026-09-17T14:26:21.223025
ACCT_00004595,CUST_002285,CHECKING,875431611,BR_04,390882.61,ACTIVE,2022-05-08T14:26:21.223027,2026-09-17T14:26:21.223028
ACCT_00004596,CUST_002286,SAVINGS,957933675,BR_05,296257.61,INACTIVE,2026-06-23T14:26:21.223045,2026-09-17T14:26:21.223046
ACCT_00004597,CUST_002287,CHECKING,374987205,BR_15,259667.39,INACTIVE,2024-09-11T14:26:21.223064,2026-09-17T14:26:21.223065
ACCT_00004598,CUST_002287,CHECKING,987314839,BR_12,248016.15,INACTIVE,2022-06-02T14:26:21.223067,2026-09-17T14:26:21.223068
ACCT_00004599,CUST_002288,CHECKING,484513349,BR_12,429845.7,INACTIVE,2025-10-11T14:26:21.223084,2026-09-17T14:26:21.223085
ACCT_00004600,CUST_002288,CHECKING,180790045,BR_14,188724.43,CLOSED,2025-06-17T14:26:21.223087,2026-09-17T14:26:21.223088
ACCT_00004601,CUST_002288,CHECKING,523455793,BR_01,417640.51,CLOSED,2023-11-04T14:26:21.223090,2026-09-17T14:26:21.223091
ACCT_00004602,CUST_002289,MONEY_MARKET,881779940,BR_02,46501.72,CLOSED,2022-06-16T14:26:21.223108,2026-09-17T14:26:21.223109
ACCT_00004603,CUST_002289,CHECKING,438719638,BR_13,444417.53,INACTIVE,2021-11-18T14:26:21.223111,2026-09-17T14:26:21.223112
ACCT_00004604,CUST_002289,CHECKING,301824104,BR_13,428464.1,CLOSED,2024-07-03T14:26:21.223114,2026-09-17T14:26:21.223115
ACCT_00004605,CUST_002290,CHECKING,555830832,BR_07,434836.2,ACTIVE,2026-07-22T14:26:21.223131,2026-09-17T14:26:21.223132
ACCT_00004606,CUST_002291,MONEY_MARKET,752336251,BR_05,201356.58,CLOSED,2021-10-17T14:26:21.223152,2026-09-17T14:26:21.223153
ACCT_00004607,CUST_002291,SAVINGS,526504333,BR_11,302337.57,CLOSED,2025-11-11T14:26:21.223156,2026-09-17T14:26:21.223157
ACCT_00004608,CUST_002292,CHECKING,840905250,BR_08,29726.68,INACTIVE,2026-01-09T14:26:21.223173,2026-09-17T14:26:21.223174
ACCT_00004609,CUST_002293,MONEY_MARKET,441745800,BR_09,409414.22,ACTIVE,2023-05-19T14:26:21.223190,2026-09-17T14:26:21.223191
ACCT_00004610,CUST_002293,SAVINGS,170546310,BR_05,328016.58,CLOSED,2024-04-09T14:26:21.223194,2026-09-17T14:26:21.223195
ACCT_00004611,CUST_002293,CHECKING,368056614,BR_03,108179.7,ACTIVE,2021-11-23T14:26:21.223197,2026-09-17T14:26:21.223198
ACCT_00004612,CUST_002294,SAVINGS,462543813,BR_15,267304.92,INACTIVE,2024-12-26T14:26:21.223214,2026-09-17T14:26:21.223215
ACCT_00004613,CUST_002295,MONEY_MARKET,681658135,BR_12,263113.76,ACTIVE,2023-02-19T14:26:21.223231,2026-09-17T14:26:21.223232
ACCT_00004614,CUST_002295,MONEY_MARKET,283716704,BR_04,234113.34,CLOSED,2022-07-11T14:26:21.223234,2026-09-17T14:26:21.223235
ACCT_00004615,CUST_002296,MONEY_MARKET,629233933,BR_03,71156.11,INACTIVE,2023-08-05T14:26:21.223251,2026-09-17T14:26:21.223252
ACCT_00004616,CUST_002297,CHECKING,836476019,BR_06,275249.77,INACTIVE,2022-06-19T14:26:21.223268,2026-09-17T14:26:21.223270
ACCT_00004617,CUST_002297,SAVINGS,482328031,BR_06,499468.19,ACTIVE,2025-06-11T14:26:21.223272,2026-09-17T14:26:21.223273
ACCT_00004618,CUST_002297,MONEY_MARKET,926025260,BR_02,447093.27,INACTIVE,2022-04-01T14:26:21.223275,2026-09-17T14:26:21.223276
ACCT_00004619,CUST_002298,CHECKING,433734018,BR_09,430979.48,ACTIVE,2024-03-24T14:26:21.223292,2026-09-17T14:26:21.223293
ACCT_00004620,CUST_002299,MONEY_MARKET,702147667,BR_15,103175.26,CLOSED,2023-11-21T14:26:21.223309,2026-09-17T14:26:21.223310
ACCT_00004621,CUST_002299,CHECKING,525608985,BR_15,281339.89,CLOSED,2025-07-20T14:26:21.223312,2026-09-17T14:26:21.223313
ACCT_00004622,CUST_002300,CHECKING,671111556,BR_01,16367.53,CLOSED,2025-04-23T14:26:21.223329,2026-09-17T14:26:21.223330
ACCT_00004623,CUST_002301,SAVINGS,571346598,BR_06,259489.03,INACTIVE,2024-04-08T14:26:21.223347,2026-09-17T14:26:21.223348
ACCT_00004624,CUST_002301,SAVINGS,655404401,BR_07,369053.33,CLOSED,2025-02-20T14:26:21.223350,2026-09-17T14:26:21.223351
ACCT_00004625,CUST_002302,SAVINGS,347914405,BR_08,383385.29,ACTIVE,2026-05-31T14:26:21.223367,2026-09-17T14:26:21.223368
ACCT_00004626,CUST_002303,CHECKING,213439922,BR_08,166524.88,ACTIVE,2023-05-29T14:26:21.223385,2026-09-17T14:26:21.223386
ACCT_00004627,CUST_002303,SAVINGS,616239917,BR_07,18754.46,INACTIVE,2024-08-15T14:26:21.223388,2026-09-17T14:26:21.223389
ACCT_00004628,CUST_002304,SAVINGS,105230073,BR_09,51808.96,CLOSED,2022-04-12T14:26:21.223405,2026-09-17T14:26:21.223406
ACCT_00004629,CUST_002304,SAVINGS,371722511,BR_13,39827.64,INACTIVE,2025-08-18T14:26:21.223408,2026-09-17T14:26:21.223409
ACCT_00004630,CUST_002304,MONEY_MARKET,221053478,BR_12,155871.76,ACTIVE,2022-09-09T14:26:21.223411,2026-09-17T14:26:21.223412
ACCT_00004631,CUST_002305,CHECKING,178052074,BR_07,269553.57,ACTIVE,2026-01-22T14:26:21.223428,2026-09-17T14:26:21.223429
ACCT_00004632,CUST_002305,SAVINGS,515227197,BR_15,15620.75,ACTIVE,2024-07-11T14:26:21.223431,2026-09-17T14:26:21.223432
ACCT_00004633,CUST_002306,CHECKING,654477082,BR_10,83276.32,CLOSED,2022-06-08T14:26:21.223448,2026-09-17T14:26:21.223449
ACCT_00004634,CUST_002307,SAVINGS,466892342,BR_06,354667.7,INACTIVE,2024-07-03T14:26:21.223466,2026-09-17T14:26:21.223467
ACCT_00004635,CUST_002308,SAVINGS,288387941,BR_12,199178.45,ACTIVE,2024-07-02T14:26:21.223483,2026-09-17T14:26:21.223484
ACCT_00004636,CUST_002308,MONEY_MARKET,908591578,BR_05,462457.19,ACTIVE,2023-10-30T14:26:21.223486,2026-09-17T14:26:21.223487
ACCT_00004637,CUST_002309,CHECKING,386600440,BR_13,13748.55,INACTIVE,2022-02-24T14:26:21.223503,2026-09-17T14:26:21.223504
ACCT_00004638,CUST_002309,MONEY_MARKET,392799879,BR_11,343024.21,INACTIVE,2024-09-25T14:26:21.223506,2026-09-17T14:26:21.223507
ACCT_00004639,CUST_002310,SAVINGS,824310998,BR_07,393985.85,ACTIVE,2026-07-31T14:26:21.223524,2026-09-17T14:26:21.223525
ACCT_00004640,CUST_002310,CHECKING,107457447,BR_14,43207.89,CLOSED,2024-04-23T14:26:21.223527,2026-09-17T14:26:21.223528
ACCT_00004641,CUST_002310,MONEY_MARKET,247818619,BR_03,248321.86,ACTIVE,2025-05-24T14:26:21.223530,2026-09-17T14:26:21.223531
ACCT_00004642,CUST_002311,SAVINGS,958845073,BR_10,235841.14,INACTIVE,2022-10-12T14:26:21.223547,2026-09-17T14:26:21.223548
ACCT_00004643,CUST_002311,CHECKING,841381731,BR_02,325851.36,CLOSED,2022-05-03T14:26:21.223550,2026-09-17T14:26:21.223551
ACCT_00004644,CUST_002311,SAVINGS,898589697,BR_14,401480.47,INACTIVE,2022-02-27T14:26:21.223553,2026-09-17T14:26:21.223554
ACCT_00004645,CUST_002312,CHECKING,674537025,BR_06,329094.29,ACTIVE,2023-05-17T14:26:21.223570,2026-09-17T14:26:21.223571
ACCT_00004646,CUST_002312,SAVINGS,999507991,BR_11,315527.35,ACTIVE,2022-03-15T14:26:21.223574,2026-09-17T14:26:21.223575
ACCT_00004647,CUST_002312,MONEY_MARKET,307960912,BR_05,14785.39,CLOSED,2023-03-29T14:26:21.223577,2026-09-17T14:26:21.223578
ACCT_00004648,CUST_002313,CHECKING,536355289,BR_11,459368.95,INACTIVE,2026-06-12T14:26:21.223596,2026-09-17T14:26:21.223597
ACCT_00004649,CUST_002313,MONEY_MARKET,221871813,BR_02,94569.05,CLOSED,2022-03-13T14:26:21.223599,2026-09-17T14:26:21.223600
ACCT_00004650,CUST_002313,SAVINGS,909190079,BR_13,473601.1,ACTIVE,2025-02-01T14:26:21.223602,2026-09-17T14:26:21.223603
ACCT_00004651,CUST_002314,MONEY_MARKET,370451490,BR_09,136077.89,CLOSED,2023-12-22T14:26:21.223619,2026-09-17T14:26:21.223620
ACCT_00004652,CUST_002314,SAVINGS,136427927,BR_01,345544.57,ACTIVE,2022-02-01T14:26:21.223622,2026-09-17T14:26:21.223623
ACCT_00004653,CUST_002314,SAVINGS,712475733,BR_06,356292.84,CLOSED,2024-10-01T14:26:21.223625,2026-09-17T14:26:21.223626
ACCT_00004654,CUST_002315,CHECKING,427363402,BR_13,90703.06,INACTIVE,2025-03-14T14:26:21.223645,2026-09-17T14:26:21.223646
ACCT_00004655,CUST_002315,SAVINGS,758264623,BR_12,193660.26,CLOSED,2024-10-13T14:26:21.223648,2026-09-17T14:26:21.223650
ACCT_00004656,CUST_002315,SAVINGS,248378419,BR_14,42363.3,CLOSED,2022-06-01T14:26:21.223652,2026-09-17T14:26:21.223653
ACCT_00004657,CUST_002316,SAVINGS,846586528,BR_12,484596.31,INACTIVE,2025-11-24T14:26:21.223669,2026-09-17T14:26:21.223671
ACCT_00004658,CUST_002316,SAVINGS,468073278,BR_03,250294.83,ACTIVE,2026-01-01T14:26:21.223673,2026-09-17T14:26:21.223674
ACCT_00004659,CUST_002316,SAVINGS,897238185,BR_15,498024.81,CLOSED,2021-10-13T14:26:21.223676,2026-09-17T14:26:21.223677
ACCT_00004660,CUST_002317,MONEY_MARKET,579779041,BR_04,135523.97,INACTIVE,2023-05-19T14:26:21.223695,2026-09-17T14:26:21.223696
ACCT_00004661,CUST_002318,SAVINGS,848524398,BR_13,159530.23,ACTIVE,2025-04-26T14:26:21.223713,2026-09-17T14:26:21.223714
ACCT_00004662,CUST_002318,SAVINGS,823871532,BR_02,408075.73,CLOSED,2025-06-09T14:26:21.223716,2026-09-17T14:26:21.223717
ACCT_00004663,CUST_002318,MONEY_MARKET,344762631,BR_14,81236.87,INACTIVE,2022-07-11T14:26:21.223719,2026-09-17T14:26:21.223720
ACCT_00004664,CUST_002319,MONEY_MARKET,622282355,BR_12,45639.09,CLOSED,2021-11-07T14:26:21.223737,2026-09-17T14:26:21.223738
ACCT_00004665,CUST_002319,CHECKING,156930671,BR_02,222533.51,INACTIVE,2023-07-06T14:26:21.223740,2026-09-17T14:26:21.223741
ACCT_00004666,CUST_002319,CHECKING,234700850,BR_11,356080.19,INACTIVE,2023-01-23T14:26:21.223743,2026-09-17T14:26:21.223744
ACCT_00004667,CUST_002320,SAVINGS,581542718,BR_07,476024.19,CLOSED,2022-06-28T14:26:21.223761,2026-09-17T14:26:21.223762
ACCT_00004668,CUST_002320,CHECKING,143974140,BR_14,135364.96,CLOSED,2024-12-09T14:26:21.223764,2026-09-17T14:26:21.223765
ACCT_00004669,CUST_002320,MONEY_MARKET,402625182,BR_02,349455.55,INACTIVE,2025-08-28T14:26:21.223767,2026-09-17T14:26:21.223768
ACCT_00004670,CUST_002321,MONEY_MARKET,784080710,BR_14,444784.71,ACTIVE,2024-11-15T14:26:21.223784,2026-09-17T14:26:21.223785
ACCT_00004671,CUST_002321,MONEY_MARKET,476458822,BR_13,74960.86,CLOSED,2025-07-01T14:26:21.223787,2026-09-17T14:26:21.223788
ACCT_00004672,CUST_002321,MONEY_MARKET,328994174,BR_08,84574.09,CLOSED,2022-02-02T14:26:21.223790,2026-09-17T14:26:21.223792
ACCT_00004673,CUST_002322,MONEY_MARKET,485688111,BR_14,202751.17,INACTIVE,2023-05-31T14:26:21.223808,2026-09-17T14:26:21.223809
ACCT_00004674,CUST_002322,MONEY_MARKET,233889551,BR_11,104138.53,ACTIVE,2024-04-21T14:26:21.223811,2026-09-17T14:26:21.223812
ACCT_00004675,CUST_002323,SAVINGS,394118131,BR_11,228226.71,CLOSED,2023-12-25T14:26:21.223830,2026-09-17T14:26:21.223831
ACCT_00004676,CUST_002323,CHECKING,988992438,BR_02,170891.51,CLOSED,2025-11-25T14:26:21.223833,2026-09-17T14:26:21.223834
ACCT_00004677,CUST_002324,MONEY_MARKET,169524031,BR_14,262390.47,INACTIVE,2026-06-03T14:26:21.223850,2026-09-17T14:26:21.223852
ACCT_00004678,CUST_002324,MONEY_MARKET,660214685,BR_13,297299.32,ACTIVE,2022-08-02T14:26:21.223854,2026-09-17T14:26:21.223855
ACCT_00004679,CUST_002324,CHECKING,623600807,BR_12,288471.18,ACTIVE,2024-04-17T14:26:21.223857,2026-09-17T14:26:21.223858
ACCT_00004680,CUST_002325,CHECKING,422870689,BR_15,200724.24,INACTIVE,2024-06-28T14:26:21.223874,2026-09-17T14:26:21.223875
ACCT_00004681,CUST_002326,MONEY_MARKET,187752502,BR_02,499679.31,CLOSED,2025-04-12T14:26:21.223891,2026-09-17T14:26:21.223892
ACCT_00004682,CUST_002326,CHECKING,914163139,BR_10,228792.52,INACTIVE,2025-08-30T14:26:21.223894,2026-09-17T14:26:21.223895
ACCT_00004683,CUST_002326,MONEY_MARKET,924039290,BR_05,436594.09,INACTIVE,2025-06-09T14:26:21.223897,2026-09-17T14:26:21.223898
ACCT_00004684,CUST_002327,MONEY_MARKET,654244367,BR_15,273355.38,CLOSED,2022-05-04T14:26:21.223914,2026-09-17T14:26:21.223915
ACCT_00004685,CUST_002327,SAVINGS,862838044,BR_03,120663.59,CLOSED,2022-11-17T14:26:21.223917,2026-09-17T14:26:21.223918
ACCT_00004686,CUST_002327,SAVINGS,413953362,BR_09,337377.82,CLOSED,2023-11-08T14:26:21.223920,2026-09-17T14:26:21.223921
ACCT_00004687,CUST_002328,CHECKING,160672962,BR_08,280202.71,ACTIVE,2023-01-31T14:26:21.223937,2026-09-17T14:26:21.223938
ACCT_00004688,CUST_002328,CHECKING,465756137,BR_04,86373.68,ACTIVE,2025-10-01T14:26:21.223940,2026-09-17T14:26:21.223941
ACCT_00004689,CUST_002329,MONEY_MARKET,880689533,BR_13,277508.1,ACTIVE,2023-07-18T14:26:21.223958,2026-09-17T14:26:21.223959
ACCT_00004690,CUST_002330,CHECKING,536131305,BR_08,285918.45,CLOSED,2026-04-17T14:26:21.223975,2026-09-17T14:26:21.223976
ACCT_00004691,CUST_002331,SAVINGS,814944787,BR_07,206026.18,ACTIVE,2025-10-19T14:26:21.223992,2026-09-17T14:26:21.223993
ACCT_00004692,CUST_002331,MONEY_MARKET,562114582,BR_06,455291.21,ACTIVE,2023-07-21T14:26:21.223995,2026-09-17T14:26:21.223996
ACCT_00004693,CUST_002331,CHECKING,990072645,BR_10,323328.95,INACTIVE,2024-01-21T14:26:21.223998,2026-09-17T14:26:21.223999
ACCT_00004694,CUST_002332,SAVINGS,430109961,BR_07,379014.52,CLOSED,2023-08-30T14:26:21.224015,2026-09-17T14:26:21.224016
ACCT_00004695,CUST_002333,CHECKING,925209202,BR_12,681.81,ACTIVE,2025-07-28T14:26:21.224032,2026-09-17T14:26:21.224033
ACCT_00004696,CUST_002334,MONEY_MARKET,607221206,BR_01,416000.11,CLOSED,2023-04-21T14:26:21.224049,2026-09-17T14:26:21.224051
ACCT_00004697,CUST_002334,CHECKING,579981898,BR_01,405390.23,INACTIVE,2023-09-18T14:26:21.224053,2026-09-17T14:26:21.224054
ACCT_00004698,CUST_002334,CHECKING,666645512,BR_11,256106.74,CLOSED,2024-04-17T14:26:21.224056,2026-09-17T14:26:21.224057
ACCT_00004699,CUST_002335,MONEY_MARKET,920031135,BR_07,375754.92,CLOSED,2025-05-15T14:26:21.224073,2026-09-17T14:26:21.224074
ACCT_00004700,CUST_002335,CHECKING,139282259,BR_08,400294.17,CLOSED,2026-06-08T14:26:21.224076,2026-09-17T14:26:21.224077
ACCT_00004701,CUST_002335,MONEY_MARKET,652815593,BR_04,136553.92,INACTIVE,2023-04-20T14:26:21.224079,2026-09-17T14:26:21.224081
ACCT_00004702,CUST_002336,MONEY_MARKET,846512972,BR_12,217653.5,CLOSED,2024-12-03T14:26:21.224096,2026-09-17T14:26:21.224098
ACCT_00004703,CUST_002337,SAVINGS,539553381,BR_15,342088.94,CLOSED,2024-05-01T14:26:21.224114,2026-09-17T14:26:21.224115
ACCT_00004704,CUST_002337,SAVINGS,163635500,BR_14,237438.5,INACTIVE,2022-11-09T14:26:21.224117,2026-09-17T14:26:21.224118
ACCT_00004705,CUST_002337,SAVINGS,971957926,BR_06,197544.3,INACTIVE,2025-11-19T14:26:21.224120,2026-09-17T14:26:21.224121
ACCT_00004706,CUST_002338,SAVINGS,524307581,BR_06,338523.17,ACTIVE,2022-04-18T14:26:21.224137,2026-09-17T14:26:21.224138
ACCT_00004707,CUST_002338,MONEY_MARKET,647427081,BR_03,251122.35,INACTIVE,2023-05-06T14:26:21.224140,2026-09-17T14:26:21.224142
ACCT_00004708,CUST_002339,SAVINGS,611776528,BR_10,175077.49,ACTIVE,2025-07-18T14:26:21.224158,2026-09-17T14:26:21.224159
ACCT_00004709,CUST_002339,SAVINGS,458462604,BR_13,66275.21,ACTIVE,2026-04-16T14:26:21.224161,2026-09-17T14:26:21.224162
ACCT_00004710,CUST_002340,SAVINGS,292791667,BR_07,305767.04,ACTIVE,2026-04-21T14:26:21.224178,2026-09-17T14:26:21.224179
ACCT_00004711,CUST_002341,CHECKING,897996017,BR_07,331684.76,INACTIVE,2024-09-10T14:26:21.224196,2026-09-17T14:26:21.224197
ACCT_00004712,CUST_002342,SAVINGS,575991269,BR_04,120836.89,CLOSED,2022-08-14T14:26:21.224213,2026-09-17T14:26:21.224214
ACCT_00004713,CUST_002343,SAVINGS,909049162,BR_13,410026.76,ACTIVE,2022-07-10T14:26:21.224230,2026-09-17T14:26:21.224231
ACCT_00004714,CUST_002344,CHECKING,459715746,BR_02,216397.0,INACTIVE,2025-10-22T14:26:21.224247,2026-09-17T14:26:21.224248
ACCT_00004715,CUST_002344,MONEY_MARKET,259435122,BR_05,232545.66,CLOSED,2023-12-12T14:26:21.224250,2026-09-17T14:26:21.224251
ACCT_00004716,CUST_002345,CHECKING,234372753,BR_06,354074.29,ACTIVE,2023-12-05T14:26:21.224267,2026-09-17T14:26:21.224268
ACCT_00004717,CUST_002345,MONEY_MARKET,717139426,BR_10,491723.87,ACTIVE,2022-08-05T14:26:21.224271,2026-09-17T14:26:21.224272
ACCT_00004718,CUST_002346,CHECKING,528895906,BR_12,462082.37,INACTIVE,2023-04-07T14:26:21.224288,2026-09-17T14:26:21.224289
ACCT_00004719,CUST_002346,CHECKING,308437490,BR_03,246334.21,ACTIVE,2025-05-31T14:26:21.224291,2026-09-17T14:26:21.224292
ACCT_00004720,CUST_002347,CHECKING,260469142,BR_09,471843.9,CLOSED,2024-05-21T14:26:21.224308,2026-09-17T14:26:21.224309
ACCT_00004721,CUST_002347,CHECKING,930357371,BR_13,259865.78,INACTIVE,2025-11-05T14:26:21.224311,2026-09-17T14:26:21.224312
ACCT_00004722,CUST_002348,SAVINGS,823883889,BR_03,93200.64,CLOSED,2025-06-19T14:26:21.224329,2026-09-17T14:26:21.224330
ACCT_00004723,CUST_002349,CHECKING,350265190,BR_13,114790.96,INACTIVE,2022-01-03T14:26:21.224346,2026-09-17T14:26:21.224347
ACCT_00004724,CUST_002350,MONEY_MARKET,867060616,BR_15,26698.0,CLOSED,2022-09-29T14:26:21.224363,2026-09-17T14:26:21.224364
ACCT_00004725,CUST_002350,MONEY_MARKET,435215832,BR_03,327524.51,INACTIVE,2026-06-10T14:26:21.224366,2026-09-17T14:26:21.224367
ACCT_00004726,CUST_002350,CHECKING,897858461,BR_08,5669.16,ACTIVE,2025-07-23T14:26:21.224369,2026-09-17T14:26:21.224370
ACCT_00004727,CUST_002351,CHECKING,833150716,BR_02,316164.64,CLOSED,2022-01-31T14:26:21.224387,2026-09-17T14:26:21.224388
ACCT_00004728,CUST_002352,CHECKING,672707218,BR_05,183630.46,CLOSED,2022-05-03T14:26:21.224404,2026-09-17T14:26:21.224405
ACCT_00004729,CUST_002352,CHECKING,237312945,BR_06,322870.28,CLOSED,2023-02-14T14:26:21.224407,2026-09-17T14:26:21.224408
ACCT_00004730,CUST_002352,CHECKING,389246942,BR_08,109638.35,ACTIVE,2023-04-23T14:26:21.224410,2026-09-17T14:26:21.224411
ACCT_00004731,CUST_002353,MONEY_MARKET,789039032,BR_11,185905.09,CLOSED,2022-10-31T14:26:21.224429,2026-09-17T14:26:21.224430
ACCT_00004732,CUST_002353,CHECKING,612731589,BR_07,285726.28,INACTIVE,2023-08-08T14:26:21.224433,2026-09-17T14:26:21.224434
ACCT_00004733,CUST_002353,CHECKING,800668247,BR_11,193142.68,INACTIVE,2021-11-24T14:26:21.224436,2026-09-17T14:26:21.224437
ACCT_00004734,CUST_002354,SAVINGS,429813964,BR_05,363980.42,CLOSED,2025-10-27T14:26:21.224454,2026-09-17T14:26:21.224455
ACCT_00004735,CUST_002354,CHECKING,494760200,BR_08,332877.33,CLOSED,2022-03-11T14:26:21.224457,2026-09-17T14:26:21.224458
ACCT_00004736,CUST_002354,CHECKING,597751737,BR_10,334391.74,INACTIVE,2025-01-03T14:26:21.224460,2026-09-17T14:26:21.224461
ACCT_00004737,CUST_002355,SAVINGS,321468507,BR_12,72820.25,INACTIVE,2025-07-09T14:26:21.224479,2026-09-17T14:26:21.224480
ACCT_00004738,CUST_002356,MONEY_MARKET,560287875,BR_09,264706.79,CLOSED,2025-06-26T14:26:21.224496,2026-09-17T14:26:21.224497
ACCT_00004739,CUST_002356,SAVINGS,879351567,BR_03,263133.9,CLOSED,2025-06-07T14:26:21.224499,2026-09-17T14:26:21.224500
ACCT_00004740,CUST_002356,MONEY_MARKET,961987993,BR_10,19104.27,CLOSED,2024-01-26T14:26:21.224502,2026-09-17T14:26:21.224503
ACCT_00004741,CUST_002357,MONEY_MARKET,603315519,BR_15,458153.35,CLOSED,2023-09-23T14:26:21.224520,2026-09-17T14:26:21.224521
ACCT_00004742,CUST_002357,CHECKING,827695820,BR_04,40243.3,INACTIVE,2026-07-03T14:26:21.224523,2026-09-17T14:26:21.224524
ACCT_00004743,CUST_002357,CHECKING,277146842,BR_02,296972.06,INACTIVE,2022-05-20T14:26:21.224526,2026-09-17T14:26:21.224527
ACCT_00004744,CUST_002358,MONEY_MARKET,551622146,BR_06,398954.12,ACTIVE,2022-10-24T14:26:21.224543,2026-09-17T14:26:21.224544
ACCT_00004745,CUST_002358,MONEY_MARKET,881130243,BR_01,63970.61,ACTIVE,2024-05-29T14:26:21.224546,2026-09-17T14:26:21.224547
ACCT_00004746,CUST_002358,SAVINGS,566435097,BR_15,455763.59,CLOSED,2023-09-10T14:26:21.224549,2026-09-17T14:26:21.224550
ACCT_00004747,CUST_002359,MONEY_MARKET,820582137,BR_13,18508.09,CLOSED,2024-01-24T14:26:21.224567,2026-09-17T14:26:21.224568
ACCT_00004748,CUST_002359,CHECKING,419614644,BR_08,208833.8,ACTIVE,2021-09-30T14:26:21.224570,2026-09-17T14:26:21.224571
ACCT_00004749,CUST_002360,MONEY_MARKET,719555530,BR_11,265992.95,ACTIVE,2025-10-31T14:26:21.224588,2026-09-17T14:26:21.224589
ACCT_00004750,CUST_002360,MONEY_MARKET,726608947,BR_06,362107.1,ACTIVE,2022-07-14T14:26:21.224591,2026-09-17T14:26:21.224592
ACCT_00004751,CUST_002361,CHECKING,666653454,BR_06,92680.73,ACTIVE,2021-10-29T14:26:21.224608,2026-09-17T14:26:21.224609
ACCT_00004752,CUST_002362,SAVINGS,281351053,BR_03,51671.37,INACTIVE,2023-06-16T14:26:21.224625,2026-09-17T14:26:21.224626
